dailypioneer.com,79704,919680,50,1.34,84.47,18.28,2.61,75.1,3.6,0.4,0.01
citypages.com,55513,1210000,63,1.79,83.76,24.91,0.89,44.82,29.09,0.25,0.05
pilotonline.com,38731,1430000,422,3.16,63.45,43.5,3.51,36.09,14.96,1.84,0.1
edmontonjournal.com,33521,1920000,102,2.46,67.63,33.23,3.4,44.62,18.41,0.31,0.03
worldweatheronline.com,38531,1920000,77,1.7,79.89,30.1,0.98,67.41,0.55,0.89,0.06
mediamatters.org,58002,1130000,96,1.94,78.54,34.86,6.96,33.95,24.09,0.07,0.07
kansas.com,60605,1010000,108,2.28,62.25,37.39,2.44,41.12,15.92,3.07,0.06
nyt.com,87073,801990,68,1.48,85.66,38.47,30.02,27.73,2.57,1.19,0.02
weather2umbrella.com,43365,1850000,60,1.65,68.26,64.39,0.07,31.69,3.26,0.59,0
eastbaytimes.com,60905,921570,145,2.69,58.93,38.91,4.28,47.77,7.49,1.53,0.03
postandcourier.com,31518,2200000,176,2.03,77.16,25.81,5.23,51.91,16.01,1,0.04
lucianne.com,36436,2230000,384,2.78,50.98,92.72,3.09,2.67,0.9,0.61,0
mediapost.com,151428,372980,84,1.8,74.79,37.4,4.76,49.11,5.07,3.63,0.03
truthdig.com,51018,1160000,200,2.7,54.52,58.94,3.95,17.58,17.4,2.11,0.02
spectator.us,86889,788310,72,1.65,78.82,21.59,37.04,14.52,24.96,1.32,0.56
uexpress.com,29327,1690000,281,4.12,40.07,63.83,0.3,28.45,2.66,4.77,0
thecrimson.com,79951,798740,71,1.82,79.67,27.21,3.27,53.91,15.12,0.43,0.05
dailynews.com,62763,983710,81,2.07,69.81,29.07,3.5,56.15,10.53,0.71,0.03
rasmussenreports.com,74155,855760,45,1.87,73.96,62.97,4.78,27.64,3.99,0.6,0.02
wickedlocal.com,48515,1310000,89,2.13,76,29.22,1.38,57.18,11.45,0.74,0.03
magnumphotos.com,84090,388490,234,7.03,54.7,32.93,6.48,40.28,19.15,0.66,0.5
chicagobusiness.com,67666,960520,84,1.88,78.23,38.2,2.69,49.82,8.85,0.44,0.01
project-syndicate.org,72522,903820,141,1.89,70.73,49.18,9.86,21.47,16.94,2.28,0.26
phoenixnewtimes.com,43936,1270000,130,2.79,69.64,25.08,2,59.74,12.42,0.77,0
telegram.com,55282,1080000,101,2.5,67.67,59.18,1.42,31.96,7.11,0.33,0
nwitimes.com,30038,1560000,179,5.05,60.66,37.26,1.65,45.34,13.71,1.59,0.45
fresnobee.com,56095,1020000,102,2.57,69.38,34.23,4.5,42.08,16.69,2.49,0
larepublica.co,40964,1900000,145,1.6,74.5,25.42,0.93,65.08,6.5,2.04,0.03
lehighvalleylive.com,39899,1340000,244,3.9,48.97,54.83,1.65,34.47,8.49,0.48,0.08
governing.com,122594,492320,65,1.67,83.58,19.2,3.21,69.95,5.24,2.37,0.02
thestatesman.com,62969,1100000,81,2.49,79.59,27.32,5.19,64.44,2.09,0.6,0.35
diversityinc.com,308459,156120,49,1.6,82.83,25.92,1.2,40.75,32.06,0.07,0
goodnewsnetwork.org,42127,1550000,113,2.13,74.53,46.14,5.48,25.28,21.4,1.45,0.26
roanoke.com,42309,1230000,192,3.59,60.04,39.91,1.87,38.22,11.23,8.72,0.04
idahostatesman.com,51290,1140000,137,2.62,68.36,49.67,2.23,34.14,11.18,2.71,0.08
floridatoday.com,47805,1210000,241,2.75,64.56,28.58,2.57,53.86,12.48,2.4,0.12
straight.com,64487,940210,75,2.1,69.55,14.68,2.11,64.52,18.31,0.32,0.08
austinchronicle.com,80649,762790,70,1.87,83.64,21.97,6.49,54.79,16.25,0.18,0.32
lwn.net,165385,344010,92,1.75,75.39,37.81,14.3,44.55,2.68,0.67,0
theprovince.com,65401,902460,151,2.47,63.7,37.91,2.47,34.31,24.94,0.37,0
people-press.org,84864,461920,186,4.68,63.92,34.77,18.71,40.13,5.63,0.7,0.06
delawareonline.com,51346,1100000,279,2.86,62.3,42.63,2.5,42.49,10.77,1.51,0.09
gazette.com,59383,974990,99,2.58,63.79,28.3,2.47,43.67,7.99,17.54,0.03
knoxnews.com,39048,1520000,202,2.64,65.21,34.57,4.14,48.8,11.03,1.27,0.2
lancasteronline.com,39260,1410000,164,3.26,62.41,50.16,6.08,31.81,10.45,1.47,0.03
opendemocracy.net,86416,757650,58,1.65,84.97,25.76,3.79,43.15,26.07,1.11,0.11
arkansasonline.com,39259,1260000,135,4.04,67.3,46.24,3.9,39,5.63,5.18,0.04
frontpagemag.com,78573,746030,165,2.34,62.8,61.04,18.91,4.13,15.02,0.81,0.09
thenewstribune.com,59540,942780,105,2.54,61.91,28.14,3.57,50.34,13.21,4.69,0.05
lohud.com,47711,1220000,180,2.63,64.37,39.56,2.12,47.82,8.9,1.51,0.1
asianage.com,49319,1350000,178,1.89,76.33,24.86,2.21,68.85,2.86,1.11,0.11
abqjournal.com,55504,1040000,185,2.72,59.27,45.38,4.49,41.41,7.43,1.28,0
dailycal.org,117377,479680,78,1.99,80.05,21.65,1.28,49.99,26.54,0.49,0.05
timescolonist.com,67137,879010,142,2.47,72.16,50.35,0.67,41.5,7.01,0.42,0.05
grandforksherald.com,66863,856740,131,2.66,67.13,52.45,1.96,32.76,9.73,3.09,0
heraldtribune.com,73933,815700,89,2.16,72.27,38.47,1.89,47.61,10.94,0.99,0.09
canardpc.com,72184,607270,501,6.43,35.95,69.34,0.79,25.36,3.82,0.7,0
niemanlab.org,219363,255820,54,1.49,83.79,37.51,3.66,48.99,8.42,1.42,0
thechronicleherald.ca,52512,952200,199,3.56,50.63,41.25,1.68,33.81,20.76,2.49,0
tveyes.com,274055,88300,388,8.81,34.76,68.14,16.54,9.53,1.3,4.49,0
mcclatchydc.com,64380,1130000,72,1.55,81.12,69.61,5.02,16.53,7.39,1.45,0
sandiegoreader.com,77928,584790,123,3.53,50.12,16.57,4.94,73.59,4.08,0.57,0.24
duluthnewstribune.com,38460,1450000,232,3.42,59.37,51.15,2.16,33.07,13.15,0.44,0.04
journalnow.com,42975,1240000,119,3.28,68.43,33.36,3.07,50.1,12.46,0.95,0.06
lasvegassun.com,52257,1180000,96,2.25,76.19,38.54,13.43,42.49,4.95,0.57,0.02
sunnyskyz.com,93411,522180,118,3.03,68.03,43.4,3.62,39.1,12.81,1.03,0.04
metrotimes.com,65946,738420,63,3.22,62.06,24.94,2.65,48.25,23.55,0.6,0.01
winnipegfreepress.com,34914,1170000,198,6.34,58.01,48.55,1.43,42.08,6.96,0.94,0.03
houstonpress.com,68079,867850,86,2.15,71.43,20.31,1.33,74.38,3.38,0.46,0.13
mediabistro.com,104064,442880,105,3.28,70.77,40.2,2.57,47.19,3.8,6.24,0
riverfronttimes.com,62673,700650,117,4.04,58.9,23.34,4.65,42.97,28.34,0.7,0
heraldextra.com,33118,1610000,134,3.78,71.5,28.59,10.35,51.13,8.82,1.08,0.04
dallasobserver.com,58735,983600,89,2.41,69.94,22.54,3.19,64.04,9.65,0.54,0.04
orlandoweekly.com,58421,852420,85,3.21,63.3,21.73,1.64,59.6,16.85,0.18,0
providencejournal.com,41531,1500000,106,2.45,67.06,51.06,3.26,36.89,8.43,0.33,0.04
poynter.org,138738,390030,97,2.01,79.96,28.3,4.67,55.06,11.04,0.93,0
passageweather.com,83301,582800,117,3.41,47.13,81.51,0.75,17.21,0.5,0.03,0
lmtonline.com,85935,376180,157,7.13,68.01,15.21,27.45,46.65,8.91,1.7,0.08
chicagoreader.com,85935,376180,157,7.13,68.01,15.21,27.45,46.65,8.91,1.7,0.08
timesfreepress.com,35589,978840,164,8.58,61.19,45.66,2.98,39.44,11.32,0.56,0.04
sanluisobispo.com,106601,523730,102,2.17,68.56,38.15,2.73,47.15,10.26,1.69,0.03
newsthump.com,55792,1180000,145,2.41,69.19,43.53,2.81,6.01,47.24,0.33,0.08
ctpost.com,40947,1250000,194,3.72,61.64,35.16,19.79,30.45,12.28,0.49,1.83
sfexaminer.com,86665,548230,834,3.44,63.57,42.81,4.24,35.36,14.79,2.79,0
firsttoknow.com,165394,318520,50,1.87,87.57,45.59,27.28,21.64,5.36,0,0.14
cjr.org,144551,404430,61,1.68,81.92,29.67,9.72,45.73,14.16,0.63,0.08
weather.unisys.com,3041809,,,,,100,0,0,0,0,0
rgj.com,56884,965440,273,2.89,68.34,30.62,1.97,57.68,6.21,3.48,0.05
unionleader.com,103307,1390000,88,1.87,22.26,64.91,2.63,24.81,7.33,0.31,0
collegemagazine.com,131880,424030,67,1.88,84.3,8.22,0.46,89.87,1.17,0.25,0.03
dailycamera.com,139477,383280,106,2.37,60.96,57.2,1.53,34.47,6.55,0.15,0.1
pe.com,60239,1000000,97,2.27,68.16,34.9,2.77,47.36,14.19,0.75,0.04
jota.info,81699,800130,73,1.69,72.47,29.31,0.41,62.93,5.7,1.65,0
briefing.com,178503,314970,318,2.59,48.86,92.82,1.13,2.66,1.5,1.89,0
newswire.com,355016,104340,128,2.56,68.94,33.71,17.09,42.87,3.88,2.45,0
criticalmention.com,363041,,,,,77.37,5.44,14.55,1.69,0.95,0
sunshinecoastdaily.com.au,88117,572590,143,2.86,58.73,28.15,0.67,53.82,16.46,0.91,0
fd.nl,23735,2730000,161,2.79,47.87,67.56,0.99,20.84,8.77,1.67,0.17
pantagraph.com,59469,655730,230,6.04,52.81,42.42,1.33,32.13,9.69,14.36,0.07
dailyexcelsior.com,96396,547540,166,2.65,68.86,43.29,1.55,52.69,1.29,1.03,0.15
columbian.com,83363,666720,196,2.72,66.62,41.08,1.75,45.68,9.68,1.81,0
globalvoices.org,83363,666720,196,2.72,66.62,41.08,1.75,45.68,9.68,1.81,0
desertsun.com,83363,666720,196,2.72,66.62,41.08,1.75,45.68,9.68,1.81,0
saukvalley.com,442356,82830,110,2.23,47.48,22.14,0.98,59.74,11.61,5.52,0
caixinglobal.com,176693,222130,144,3.43,64.72,29.74,8.98,51.16,7.81,2.31,0.01
billoreilly.com,96103,547840,170,2.93,41.73,78.25,0.34,7.11,8.01,6.26,0.03
harpers.org,180298,292430,99,1.93,75.67,38.92,8.89,40.03,10.17,1.57,0.42
news-gazette.com,61317,884370,186,3.42,53.8,63.84,2.91,20.77,10.93,1.47,0.08
washingtonmonthly.com,161802,363420,95,1.72,78.43,57.99,4.99,26.59,9.7,0.68,0.04
tcpalm.com,57668,1050000,130,2.3,65.75,30.96,5.81,52.59,8.29,2.2,0.15
ljworld.com,84789,602270,210,3.56,47.94,46.13,1.19,29.99,14.46,8.23,0
spiked-online.com,34037,1880000,178,2.63,67.28,40.07,7.83,28.24,23.28,0.51,0.06
theherald.com.au,650368,63830,52,1.85,79.21,61.34,0,38.66,0,0,0
qctimes.com,76471,600990,157,3.75,63.56,31.4,2.38,49.08,14.11,2.96,0.07
theguardian.pe.ca,75632,707680,126,2.92,62,46.43,0.62,39.17,12.87,0.9,0
yaledailynews.com,180878,285470,93,1.92,78.37,29.36,3.86,43.92,20.8,2.05,0
news-journalonline.com,69335,897470,96,2.15,71.65,42.85,3.25,42.15,10.4,1.24,0.11
dailybreeze.com,120525,443810,91,2.27,63.04,38.21,4.42,48.59,8.02,0.63,0.13
clarionledger.com,68952,808430,161,2.45,68.71,35.28,3.09,47.12,10.83,3.49,0.2
stamfordadvocate.com,38545,1370000,186,3.53,66.08,17.06,63.66,16.32,2.14,0.8,0.01
ibj.com,211303,234220,97,2.05,70.77,59.31,1.11,35.39,4.03,0.16,0
universalhub.com,141681,436300,153,2.28,67.3,71.44,1.68,13.35,12.33,1.2,0
gainesville.com,99806,567180,96,2.24,71.97,45.67,1.96,39.72,11.47,1.04,0.15
newspunch.com,69776,985330,52,1.62,82.55,21.48,2.85,11.62,63.22,0.73,0.11
southbendtribune.com,96209,542860,298,2.67,63.08,53.45,2.34,30.09,12.31,1.8,0.01
calgarysun.com,75979,705320,257,3.24,51.9,44.69,2.81,26.71,25.34,0.45,0
vcstar.com,68685,770180,245,2.99,61.48,33.24,2.21,51.66,10.47,2.29,0.12
thetimes-tribune.com,141503,293390,310,4.18,41.21,56.22,1.23,37.48,4.16,0.91,0
hacked.com,668647,,,,,50.1,3.25,33.44,6.4,6.82,0
pnj.com,98647,445010,367,3.61,63.91,45.48,0.56,41.41,10.79,1.77,0
nhregister.com,82123,532250,197,3.88,61.5,31.77,4.41,56.36,7.03,0.37,0.06
lansingstatejournal.com,62300,888400,267,2.77,66.3,43.51,0.95,41.5,12.57,1.31,0.17
greensboro.com,62941,793090,153,3.37,66.06,36.32,7.25,43.89,11.39,1.1,0.06
pressofatlanticcity.com,59020,730290,148,4.55,59.78,32.19,2.5,53.01,10.9,1.3,0.1
citizensvoice.com,73458,801790,261,3.04,55.03,61.11,0.59,28.82,7.23,1.88,0.36
bellinghamherald.com,102214,517720,109,2.72,66.52,54.15,1.52,34,8.46,1.88,0
themercury.com.au,64468,785700,249,3.53,53.5,55.13,0.04,25.36,19.04,0.43,0
villagevoice.com,181417,296450,44,1.71,85.66,30.64,9.16,49.96,9.03,1.05,0.16
rcinet.ca,195609,284340,86,1.56,81.45,18.72,3.27,68.1,9.58,0.3,0.02
heraldnet.com,106926,546220,65,1.93,77.11,46.22,4.65,40.37,8.16,0.57,0.04
columbiaspectator.com,249176,186950,92,2.02,72.55,27.55,1.37,48.2,21.74,1.13,0
vancourier.com,102553,569200,86,1.94,82.08,23.61,1.38,58.67,15.88,0.45,0
crainsnewyork.com,170042,319180,68,1.77,79.78,39.15,3.23,47.71,8.08,1.82,0.02
kcchronicle.com,339188,119390,87,2.33,71.87,38.01,3.45,43.65,12.63,2.25,0
naplesnews.com,90682,562720,230,2.7,67.76,39.41,2.61,44.47,9.68,3.56,0.28
chicoer.com,295931,141590,66,2.12,70.14,35.34,2.19,50.88,10.34,1.25,0
modbee.com,86728,635480,202,2.76,61.44,41.77,2.93,37.78,15.38,2.15,0
creators.com,82447,634500,75,2.69,73.26,68.32,5.21,22.55,3.06,0.82,0.04
canadafreepress.com,138331,269330,1447,4.5,61.56,67.78,15.42,8.72,3.62,4.46,0
yorkshirepost.co.uk,54023,1100000,72,2.33,67.9,14.58,8.93,53.33,22.34,0.59,0.23
weatherforyou.com,45712,1950000,294,2.13,74.85,52.26,0.31,26.9,9.12,11.38,0.03
rsf.org,133013,322640,147,3.18,66.22,28.46,8.87,51.85,8.31,2.51,0
thedp.com,176959,291760,117,2.07,70.56,29.38,1.49,48.72,19.96,0.45,0
gracenote.com,179696,237790,277,3.3,51.92,64.66,15.91,14.4,1.82,3.16,0.05
burlingtonfreepress.com,129681,395910,154,2.44,65.17,49.32,1.73,38.91,8.42,1.62,0
centredaily.com,151174,343580,88,2.17,67.49,50.56,2.08,37.53,7.99,1.65,0.19
postbulletin.com,80411,562940,134,3.65,71.69,37.56,1.72,46.31,12.97,1.35,0.09
sourcewatch.org,217046,227690,75,1.86,75.99,13.22,1.29,83.32,2.1,0,0.07
gannett.com,271041,137000,466,4.59,39.21,43.56,38.91,9.77,5.03,2.74,0
sfweekly.com,242597,145570,555,3.51,64.43,29.03,2.8,57.41,7.26,3.37,0.12
dynamed.com,118348,353640,530,5.45,30.92,71.36,5.64,18.7,2.62,1.68,0
andhrabhoomi.net,232700,121800,264,5.93,37.45,65.21,1.6,32.67,0.53,0,0
allyoucanread.com,158971,356730,390,2.63,55.01,35.49,0.33,63.65,0.2,0.05,0.28
sj-r.com,130434,406950,103,2.34,66.34,57.8,3.42,30.41,6.47,1.9,0
therisingwasabi.com,759825,,,,,16.84,0.33,28.84,53.99,0,0
washingtoncitypaper.com,151698,357490,77,1.88,85.24,26.33,6.85,51.32,14.98,0.52,0
bradenton.com,126904,435200,85,2.15,69.79,43.79,3.59,38.92,12.16,1.46,0.07
newstimes.com,89478,422620,390,5.66,50.74,37.07,20.03,30.65,5.18,1.86,5.22
fredericknewspost.com,89589,638600,110,2.47,67.88,37.83,4.35,38.47,10.59,8.75,0
heraldmailmedia.com,102702,562180,96,2.08,68.83,29.83,23.99,36.95,8.04,1.19,0
news-press.com,73325,613730,496,3.96,60.72,46.66,1.61,40.88,7.5,3.34,0
multichannel.com,147452,386570,62,1.72,72.3,16.8,7.06,72.72,3.09,0.29,0.05
greenwichtime.com,61361,877620,78,2.69,73.67,9.14,67.96,18.24,1.95,1.44,1.28
bakersfield.com,123781,392880,143,2.72,68.59,37.14,8.47,43.7,9.09,1.59,0.01
dailypress.com,87155,653650,111,2.21,67.94,39.91,2.13,52.5,5.32,0.02,0.11
dukechronicle.com,194876,268560,74,1.79,76.5,23.29,3.79,50.7,21.84,0.27,0.11
investingdaily.com,192550,252520,194,2.29,65.58,68.54,1.54,24.17,0.13,5.38,0.24
theledger.com,58915,890200,109,3.02,73.72,43.75,1.39,43.85,10.26,0.74,0.02
wcfcourier.com,73477,627010,147,4.11,52.04,49.21,0.99,32.42,14.29,3.08,0.01
cjonline.com,81336,528100,197,5.25,50.81,67.02,2.22,25.06,3.97,1.49,0.24
worldpressphoto.org,223538,123730,202,6.1,48.51,25.89,9.9,55.65,7.96,0.6,0
capitalgazette.com,146656,372260,104,1.9,78.02,27.3,2.38,51.86,17.68,0.65,0.12
theday.com,146656,372260,104,1.9,78.02,27.3,2.38,51.86,17.68,0.65,0.12
tbo.com,146656,372260,104,1.9,78.02,27.3,2.38,51.86,17.68,0.65,0.12
illawarramercury.com.au,119147,410110,111,3.08,64.07,33.84,1.04,39.93,23.72,1.47,0
commercialappeal.com,68378,860060,169,2.36,71.56,29.29,2.25,54.69,12.38,1.21,0.18
myrtlebeachonline.com,68378,860060,169,2.36,71.56,29.29,2.25,54.69,12.38,1.21,0.18
napavalleyregister.com,163883,259910,103,3.08,68.41,27.52,2.44,51.42,17.24,1.39,0
newsminer.com,163883,259910,103,3.08,68.41,27.52,2.44,51.42,17.24,1.39,0
lacrossetribune.com,163883,259910,103,3.08,68.41,27.52,2.44,51.42,17.24,1.39,0
jornalnh.com.br,71519,990760,73,1.58,79.34,22.76,0.03,64.82,10.93,1.46,0
dailyprogress.com,114117,439690,93,2.58,68.69,40.19,4.1,41.48,12.98,1.09,0.17
dailybruin.com,166376,313210,98,1.91,84.13,22.54,3.32,58.91,15.2,0.01,0.02
newseum.org,184755,198040,145,3.93,48.85,68.03,1.42,27.95,1.69,0.84,0.07
hcn.org,190512,277000,74,1.75,80.98,37.3,4.56,38.71,18.6,0.73,0.09
consortiumnews.com,190512,277000,74,1.75,80.98,37.3,4.56,38.71,18.6,0.73,0.09
kitv.com,72077,835440,116,2.33,68.06,55.57,2.34,29.01,12.14,0.19,0.75
britishpathe.com,247207,145300,146,3.26,70.63,21.13,4.34,58.46,15.3,0.77,0
wvgazettemail.com,185984,286280,103,1.92,71.14,48.17,1.43,37.03,12.99,0.39,0
pjstar.com,83002,682010,120,2.47,62.89,52.21,4.44,31.41,9.99,1.88,0.06
independent.com,201706,249110,72,1.9,80.01,27.96,3.02,50.36,18.27,0.39,0
jacksonville.com,56113,1070000,114,2.47,67.61,38.43,4.28,48.92,8.01,0.36,0
journalismjobs.com,222096,113990,251,7.93,35.8,77.34,2.86,10.12,6.44,3.24,0
civilbeat.org,129532,400690,167,2.45,64.63,63.29,4.66,19.15,11.2,1.71,0
bnd.com,103485,526120,101,2.34,69.65,53.2,1.29,34.83,7.16,3.49,0.02
bostonreview.net,200470,272510,71,1.67,81.54,38.86,13.36,26.28,20.27,1.03,0.19
santacruzsentinel.com,203569,219350,123,2.56,62.03,44.03,2.24,40.51,12.41,0.71,0.1
fredericksburg.com,87362,509940,198,4.3,63.91,44.55,0.83,34.23,17.18,3.16,0.04
journaltimes.com,62009,567230,192,6.67,62.82,38.11,2.97,35.91,13.67,9.34,0
michigandaily.com,207263,225030,120,2.29,80.6,29.61,2.5,54.43,12.71,0.75,0
ydr.com,74897,633460,453,3.59,67.41,34.27,2.92,49.13,13.2,0.3,0.18
eagletribune.com,128625,372040,101,2.8,63.66,56.57,1.34,28.8,7.43,1.07,4.78
cornellsun.com,190836,267160,72,1.93,79.7,25.14,1.73,40.61,32.33,0.19,0
greenvilleonline.com,54563,1060000,148,2.52,67.52,25.58,21.05,40.22,11.35,1.61,0.19
broadcastingcable.com,158240,353220,44,1.73,76.64,23.41,4.04,66.79,4.5,1.03,0.23
thehour.com,84422,595460,82,2.83,77.92,16.95,55.63,17.04,4.7,0.73,4.95
aspentimes.com,200073,237760,91,2.17,75.47,45.61,5.68,41.97,5.51,1.23,0
starofmysore.com,175824,293240,103,2.18,56.52,39.92,0.34,48.06,11.07,0.26,0.34
epa.eu,450523,73320,378,4.02,32.48,73.45,0.03,24.63,1.87,0.02,0
ledger-enquirer.com,141389,326240,109,2.79,66.57,35.62,4.22,50.13,8.7,1.33,0
goldcoastbulletin.com.au,67472,766860,149,3.03,58.39,29.2,0.2,48.27,21.91,0.26,0.16
meteoearth.com,3088137,,,,,100,0,0,0,0,0
pickyournewspaper.com,146681,297210,476,4.2,33.45,50.81,8.5,39.36,1.32,0,0
newswise.com,284388,143260,99,2.32,80.33,26.05,2.56,57.7,10.58,3.12,0
tri-cityherald.com,126395,384510,107,2.73,64.45,42.26,2.14,43.82,10.38,1.39,0.01
readingeagle.com,76051,791660,143,2.65,64.39,43.28,2.17,38.53,15.83,0.19,0
thechronicle.com.au,109852,396420,215,3.43,57.88,27.87,2.33,57.38,9.93,2.39,0.11
standard.net,101568,487110,103,2.87,69.22,36.77,1.86,48.94,11.78,0.65,0
registerguard.com,104689,539300,189,2.85,59.34,53.77,3.08,31.52,5.99,5.65,0
journalism.org,348142,108620,106,2.45,69.78,33.24,22.94,40.11,2.25,1.46,0
qt.com.au,89940,517020,126,3.37,59.43,12.45,0.79,74.32,10.8,1.64,0
ubm.com,2524489,,,,,59.23,29.38,11.22,0.16,0,0
theeagle.com,102155,369950,230,4.8,55.07,27.97,19.84,44.73,6.55,0.9,0
yournewswire.com,415184,106770,8,1.49,94.56,82.8,0,17.2,0,0,0
therealnews.com,170963,303040,144,2.12,68.42,62.96,2.64,20.54,12.21,0.97,0.68
northernstar.com.au,122127,387020,82,2.73,60.61,21.28,0.82,63.53,11.7,2.64,0.03
bismarcktribune.com,107981,352710,265,5.13,62.43,52.79,0.75,37.45,8.16,0.63,0.21
dailyrecord.com,279718,176080,73,1.9,73.45,51.4,0.61,37.37,9.91,0.7,0.01
arktimes.com,167616,336860,100,1.79,82.11,38.24,1.64,41.22,18.38,0.52,0
dailynorthwestern.com,474699,83200,47,1.79,77.92,37.31,2.29,51.93,7.81,0.66,0
islandpacket.com,58891,1070000,116,2.35,65.32,44.32,0.74,45.88,8.19,0.86,0
lowellsun.com,147884,340350,76,2.3,64.84,49.06,1.26,39.55,9.32,0.7,0.11
wacotrib.com,96087,441370,188,4.21,51.93,34.52,1.52,43.29,8.7,11.9,0.07
navhindtimes.in,173854,203020,418,5.21,40.28,66.05,0,32.94,0.04,0.97,0
sgvtribune.com,158129,317240,97,2.5,57.02,27.51,1.63,56.86,13.63,0.37,0
citywire.co.uk,88514,512990,157,3.6,56.84,51.54,1.08,45.39,1,0.97,0.01
news-leader.com,90697,585160,211,2.59,65.33,38.36,5.36,43.25,12.25,0.63,0.16
macon.com,117670,427700,130,2.62,65.64,34.82,5.2,42.32,11.61,6.05,0
globalissues.org,471027,85350,124,1.72,73.26,27.2,1.13,70.79,0.88,0,0
nashvillescene.com,262614,167520,54,2.11,78.08,25.58,3.79,54.02,14.84,1.63,0.14
onlinenewspapers.com,509343,67820,88,2.12,65.89,53.84,1.35,44.73,0.08,0,0
gwinnettdailypost.com,99603,529540,113,2.67,72.63,40.64,1.9,48.77,8.26,0.41,0
filmsforaction.org,293068,154690,80,2,76.95,33.79,1.62,52.43,12.15,0.01,0
durangoherald.com,141419,346760,97,2.54,66.98,56.26,2.87,33.1,6.99,0.63,0.15
nationalnewswatch.com,107306,442450,3022,5.17,56.52,82.93,0.15,6.33,5.52,5.07,0
theoaklandpress.com,117212,389590,98,3.12,67.22,34.56,1.93,49.87,13.19,0.45,0
ntnews.com.au,88631,599720,200,2.89,61.02,35.81,0.31,31.78,31.46,0.64,0
dentonrc.com,120613,423560,160,2.82,63.02,44.82,3.17,28.95,19.26,3.8,0
delcotimes.com,156752,348750,82,2,69.31,55.5,2.86,32.12,9.38,0.1,0.05
siouxcityjournal.com,128830,360600,108,3.08,66.46,40.73,2.51,44.53,8.1,3.99,0.14
kitsapsun.com,106142,471820,122,2.69,68.33,45.48,1.08,43.71,7.81,1.9,0.01
trib.com,99991,356560,241,5.32,67.47,23.81,2.97,56.8,9.31,7.1,0
courierpress.com,85218,576270,217,3.44,56.21,47.69,2.49,36.83,10.72,2.09,0.18
weatherstreet.com,92541,592310,180,2.85,64.7,45.5,0.44,53.08,0.14,0.84,0
rapidcityjournal.com,93094,470700,163,3.77,67.38,44.33,1.7,42.42,8.52,2.95,0.07
azdailysun.com,144428,283220,165,3.6,65.91,43.67,1.45,41.85,9.57,3.42,0.04
dailyfreeman.com,214856,208270,70,2.38,67,53.1,1.79,37,6.93,1.17,0
heraldcourier.com,156626,278180,153,3.13,58.93,28.37,1.93,53.83,8.82,7.05,0
montgomeryadvertiser.com,91161,621710,124,2.16,73.29,23.34,3.33,59.55,12.65,1.05,0.07
redandblack.com,217681,228390,55,1.85,84.14,19.87,3.3,66.39,10.35,0.08,0
journalgazette.net,101644,487280,172,3.61,55.76,62.6,1.48,26.93,8.08,0.91,0
presstelegram.com,223479,203860,75,2.24,66.97,21.14,3.97,62.82,11.6,0.47,0
sctimes.com,145528,292220,536,3.9,59.12,61.08,3.78,21.79,7.05,6.17,0.14
yakimaherald.com,163870,229710,877,4.33,62.25,25.28,0.95,37.82,18.99,16.96,0
vaildaily.com,242322,193050,102,2.1,72.07,43.18,2.29,39.8,10.74,3.99,0
stanforddaily.com,91528,605050,46,2.2,76.76,20.1,2.86,66.46,9.89,0.35,0.34
helenair.com,126142,314910,183,4.27,55.19,60.02,1.04,28.35,9.03,1.54,0.01
localconditions.com,138968,429820,56,1.74,79.59,40.13,0.07,59.23,0.14,0.28,0.15
starnewsonline.com,141945,343830,102,2.56,65.87,47.1,1.33,42.01,9.35,0.1,0.1
watertowndailytimes.com,141945,343830,102,2.56,65.87,47.1,1.33,42.01,9.35,0.1,0.1
dailygazette.com,124179,458670,71,2.01,76.44,29.83,9,51.88,9.25,0.03,0
herald-dispatch.com,181979,227930,135,3.02,74.38,40.95,1.57,46.09,10.43,0.96,0
magicvalley.com,114265,359690,179,4.12,64.78,31.17,0.87,53.67,12.2,2.09,0
dailytexanonline.com,314190,148690,93,1.69,85.01,19.4,1.58,63.21,14.66,1.15,0
sunherald.com,128490,383360,125,2.65,65.83,33.97,27.28,27.09,10.35,1.17,0.15
leadertelegram.com,177768,234300,149,3.48,48.49,53.98,0.97,34.42,4.17,6.45,0
njherald.com,167266,292750,115,2.58,70.05,51.7,2.09,34.88,10.35,0.97,0
sacurrent.com,90809,419650,93,4.75,55.38,18.47,2.21,54.32,23.58,1.25,0.17
herald-review.com,126182,311180,127,4.1,59.44,35.91,2.65,50.41,9.12,1.92,0
mercedsunstar.com,204586,222320,89,2.52,64.27,48.98,6.56,35.07,9.07,0.32,0
nytco.com,418665,93000,63,1.93,69.57,21.65,10.31,53.67,12.15,2.22,0
einpresswire.com,414012,83750,181,2.67,66.59,42.35,9.13,40.28,6.95,0.29,1
nwfdailynews.com,81251,472330,186,5.53,57.06,49.39,3.13,30.82,15.9,0.75,0
mediasmarts.ca,454717,74620,125,2.44,66.55,33.56,1.02,64.23,0.8,0.39,0
newsadvance.com,99654,345760,221,6.16,52.21,45.84,1.61,31.56,18.31,2.69,0
santafenewmexican.com,170388,305750,120,2.11,71.26,48.27,5.14,35.69,9.17,1.73,0
