google-analytics.com,73.680000,54.620000,30.930000,site_analytics
googleapis.com,68.250000,49.300000,12.610000,cdn
gstatic.com,58.020000,2.380000,3.330000,cdn
google.com,54.260000,44.200000,37.320000,advertising
doubleclick.net,54.180000,5.420000,27.720000,advertising
facebook.com,43.220000,53.960000,46.510000,advertising
facebook.net,30.330000,33.820000,13.130000,advertising
googlesyndication.com,20.190000,33.090000,10.710000,advertising
kaspersky-labs.com,16.870000,0.000000,0.000000,extensions
googletagmanager.com,16.690000,5.430000,9.200000,essential
twitter.com,16.570000,46.730000,42.860000,social_media
amazonaws.com,16.120000,3.240000,9.350000,hosting
google.de,15.500000,0.020000,0.020000,advertising
cloudfront.net,15.370000,6.820000,11.600000,hosting
googleadservices.com,15.330000,2.030000,7.620000,advertising
youtube.com,14.740000,27.110000,16.760000,audio_video_player
ytimg.com,14.730000,0.610000,1.200000,audio_video_player
cloudflare.com,11.430000,6.930000,2.170000,cdn
addthis.com,11.230000,4.360000,2.390000,advertising
bootstrapcdn.com,9.820000,10.650000,0.810000,cdn
fbcdn.net,9.310000,0.550000,0.370000,advertising
adnxs.com,8.840000,1.430000,1.960000,advertising
googletagservices.com,8.830000,9.440000,13.070000,essential
jquery.com,7.560000,2.940000,1.490000,cdn
criteo.com,7.130000,1.320000,1.650000,advertising
gravatar.com,7.100000,18.340000,1.370000,social_media
wp.com,7.000000,22.520000,1.830000,site_analytics
scorecardresearch.com,6.830000,4.740000,18.490000,advertising
cdnnetwok.xyz,6.730000,0.000000,0.000000,extensions
eluxer.net,6.590000,0.000000,0.000000,extensions
worldnaturenet.xyz,6.590000,0.000000,0.000000,extensions
googlevideo.com,6.150000,0.000000,0.000000,audio_video_player
addthisedge.com,5.710000,0.000000,0.070000,advertising
newrelic.com,5.620000,1.020000,5.490000,site_analytics
quantserve.com,5.490000,14.930000,9.720000,advertising
twimg.com,5.460000,2.420000,1.280000,social_media
pinterest.com,5.400000,11.500000,7.270000,social_media
adform.net,5.290000,0.000000,0.230000,advertising
2mdn.net,5.230000,0.000000,0.770000,advertising
adsrvr.org,5.200000,0.120000,0.490000,advertising
akamaihd.net,5.190000,0.280000,1.880000,site_analytics
hotjar.com,4.980000,0.070000,0.550000,site_analytics
nr-data.net,4.930000,0.780000,4.000000,site_analytics
mathtag.com,4.690000,0.000000,0.190000,advertising
rubiconproject.com,4.530000,1.290000,3.070000,advertising
bluekai.com,4.440000,0.000000,0.370000,advertising
criteo.net,4.050000,2.070000,0.750000,advertising
adition.com,3.970000,0.410000,0.080000,advertising
amazon-adsystem.com,3.890000,4.310000,5.360000,advertising
advertising.com,3.890000,1.380000,2.090000,advertising
disqus.com,3.830000,6.360000,2.000000,comments
bing.com,3.770000,0.380000,0.990000,advertising
yandex.ru,3.760000,0.620000,0.100000,advertising
bidswitch.net,3.640000,0.690000,0.010000,advertising
openx.net,3.590000,0.550000,1.200000,advertising
krxd.net,3.400000,0.450000,3.350000,advertising
yahoo.com,3.390000,5.130000,8.670000,site_analytics
demdex.net,3.340000,0.010000,0.320000,advertising
trustedshops.com,3.340000,0.000000,0.000000,site_analytics
sharethis.com,3.300000,6.390000,1.070000,advertising
serving-sys.com,3.250000,0.070000,1.670000,advertising
btrll.com,3.210000,0.000000,0.090000,advertising
linkedin.com,3.150000,6.020000,11.060000,misc
casalemedia.com,3.100000,0.740000,1.320000,advertising
moatads.com,3.020000,0.230000,2.060000,advertising
crwdcntrl.net,3.010000,0.070000,3.270000,advertising
typekit.net,3.010000,0.530000,1.310000,essential
ssl-images-amazon.com,2.960000,0.010000,0.010000,advertising
pubmatic.com,2.870000,0.730000,0.810000,advertising
adsafeprotected.com,2.790000,0.000000,0.700000,advertising
taboola.com,2.710000,7.690000,3.930000,advertising
agkn.com,2.710000,0.000000,0.060000,advertising
google.at,2.660000,0.000000,0.000000,advertising
turn.com,2.630000,0.000000,0.540000,advertising
truste.com,2.600000,0.000000,1.330000,essential
atdmt.com,2.530000,0.110000,3.510000,advertising
mookie1.com,2.520000,0.000000,0.080000,advertising
contextweb.com,2.480000,0.360000,0.470000,advertising
optimizely.com,2.420000,0.080000,3.420000,site_analytics
google.fr,2.400000,0.260000,0.090000,advertising
adtech.de,2.380000,0.030000,1.710000,site_analytics
quantcount.com,2.370000,0.000000,0.000000,site_analytics
rlcdn.com,2.350000,0.000000,0.060000,advertising
exoclick.com,2.290000,0.000000,0.000000,pornvertising
srvtrck.com,2.260000,0.000000,0.000000,extensions
exelator.com,2.230000,0.040000,0.540000,advertising
spotxchange.com,2.210000,0.000000,0.110000,advertising
ioam.de,2.160000,0.010000,0.610000,site_analytics
vimeocdn.com,2.160000,0.070000,0.000000,audio_video_player
disquscdn.com,2.110000,0.000000,0.060000,comments
smartadserver.com,2.080000,0.550000,1.560000,advertising
google.ch,2.080000,0.010000,0.110000,advertising
googleusercontent.com,2.050000,2.540000,1.280000,cdn
createjs.com,2.030000,0.000000,0.000000,cdn
flashtalking.com,2.030000,0.010000,0.040000,advertising
