empiresports.co,0.4,0.45,48,35,13,13,29,4401551,,4089728,0.056,158751,205,0,0,0,0,Moderate
empiresports.co,0.4,0.45,48,35,13,13,29,4401551,,4089728,0.056,158751,205,0,0,0,0,Moderate
liberaldarkness.com,0.3,0.33,32,30,11,11,26,,,,0.167,944,141,0,0,0,0,Moderate
nationalreport.net,0.6,0.62,64,51,15,15,29,1160264,,998150,0.056,30649,2547,73,22,4,1,VeryStrong
newsmutiny.com,0.4,0.41,40,35,15,15,20,4741956,,4731373,0.222,17511,174,4,2,0,0,Moderate
politicops.com,0.4,0.41,42,33,11,11,23,,,,0.222,807,155,25,10,0,0,Moderate
politicot.com,0.3,0.36,32,35,11,11,11,6619783,,5978706,0.056,1013,384,9,6,0,0,Moderate
religionlo.com,0.2,0.26,25,23,9,9,14,,,,0.222,93,30,0,0,0,0,Weak
therightists.com,0.4,0.39,37,35,13,13,22,,,,0.5,567993,579,3,1,0,0,Strong
theseattletribune.com,0.4,0.39,42,30,6,6,15,,,,0.056,525,147,0,0,0,0,Moderate
theuspatriot.com,0.3,0.36,32,34,10,10,13,,,,0,1792,158,2,1,0,0,Moderate
bvanews.com,0.3,0.27,22,28,9,9,20,9890420,,9712882,0,283666,38,0,0,0,0,Weak
jewsnews.co.il,0.5,0.53,55,44,16,16,29,7705454,,7383556,0,24329,1579,4,3,0,0,VeryStrong
usviewer.com,0.2,0.24,18,27,4,4,6,,,,0,337,64,0,0,0,0,Weak
82.221.129.208,0.00,0.00,,,,,,,,,0.000,,,,,,,
