adn.com,0.70,0.76,84,56,63,63,63,39447,8825,33926,0.111,6007931,25475,2126,204,1916,39,VeryStrong
calgaryherald.com,0.70,0.79,88,59,45,45,45,32249,,24107,0.000,2315447,23000,713,118,1902,13,VeryStrong
tallahassee.com,0.70,0.71,78,54,55,55,59,61157,12676,54625,0.056,1393078,14838,1006,128,1250,20,VeryStrong
winnipegfreepress.com,0.70,0.71,77,55,58,58,62,56482,,52108,0.056,4149984,21766,346,121,2508,17,VeryStrong
statesman.com,0.70,0.77,84,58,59,59,50,24202,4359,18626,0.056,3047874,28972,3050,244,2465,28,VeryStrong
timesfreepress.com,0.70,0.74,82,55,34,34,70,62118,12268,53871,0.056,1606621,20827,59459,160,8498,29,VeryStrong
courant.com,0.70,0.75,82,57,63,63,51,24365,3551,19303,0.111,4459195,37809,7321,328,2634,50,VeryStrong
lucianne.com,0.50,0.57,54,51,50,50,43,49629,10744,53922,0.056,3828533,2041,13,6,0,0,VeryStrong
greaterkashmir.com,0.60,0.60,63,48,46,46,46,79715,,73645,0.333,522040,3597,139,40,11,6,VeryStrong
northjersey.com,0.70,0.75,79,59,59,59,64,32976,6265,25472,0.222,22076464,29555,39390,249,4797,36,VeryStrong
duluthnewstribune.com,0.60,0.69,76,51,50,50,49,66887,13056,62741,0.056,695557,13121,2493,99,314,23,VeryStrong
worldweatheronline.com,0.60,0.60,62,50,35,35,45,67442,,58388,0.056,2098753,3905,118,27,17643,9,VeryStrong
stamfordadvocate.com,0.60,0.68,74,51,54,54,55,43588,8947,41569,0.056,1509595,11042,959,125,547,15,VeryStrong
pilotonline.com,0.70,0.73,78,58,55,55,48,56987,11198,47655,0.056,2132706,20839,17601,193,2115,41,VeryStrong
knoxnews.com,0.70,0.73,80,56,59,59,62,91378,16899,76829,0.111,2270126,22629,2904,196,4030,27,VeryStrong
mcall.com,0.70,0.75,82,56,57,57,49,45190,8953,35016,0.056,3767360,23741,2356,218,3408,29,VeryStrong
arkansasonline.com,0.70,0.74,83,54,43,43,41,69455,16397,58557,0.056,751958,25828,2060,158,1033,26,VeryStrong
lehighvalleylive.com,0.70,0.73,81,54,49,49,50,63451,20535,54146,0.056,2022416,15877,869,80,1833,13,VeryStrong
ap.org,0.80,0.86,92,68,81,81,71,6729,1698,6580,0.056,25782893,79736,7913,828,1932,103,VeryStrong
stripes.com,0.70,0.76,84,56,60,60,63,37410,10173,30271,0.056,1540085,34938,2737,230,1841,72,VeryStrong
spokesman.com,0.70,0.76,84,56,57,57,61,58901,13541,47793,0.056,3956097,29062,3877,169,1348,34,VeryStrong
weatheronline.co.uk,0.60,0.62,64,50,39,39,68,113666,,100411,0.056,23455915,6072,274,54,210,10,VeryStrong
ctpost.com,0.70,0.71,78,53,50,50,61,48522,10214,43752,0.056,8583583,17179,2171,119,1796,22,VeryStrong
larepublica.co,0.60,0.70,83,46,31,31,49,18869,,16934,0.056,1875471,5192,1320,105,17322,76,VeryStrong
providencejournal.com,0.70,0.71,80,52,53,53,56,54055,12703,46485,0.056,1492085,21294,13501,247,6083,32,VeryStrong
goodnewsnetwork.org,0.70,0.71,80,52,57,57,48,17232,6462,14848,0.056,479354,11526,177,73,32,4,VeryStrong
rferl.org,0.70,0.77,86,57,64,64,59,34108,19264,25231,0.056,8454622,38924,2617,346,1151,59,VeryStrong
weather-forecast.com,0.50,0.58,60,48,38,38,64,65672,,53327,0.056,2424519,3574,100,33,1070,12,VeryStrong
weather2umbrella.com,0.40,0.45,42,42,19,19,31,63101,,51565,0.056,821839,877,598536,7,2229,2,Strong
phoenixnewtimes.com,0.70,0.71,77,55,36,36,39,56504,13699,50626,0.056,1308285,18188,672,91,560,18,VeryStrong
pollen.com,0.60,0.59,61,49,56,56,59,68409,10748,65225,0.111,1826510,3503,70,36,946,12,VeryStrong
canberratimes.com.au,0.70,0.76,87,54,62,62,54,28670,,23293,0.056,1957336,18060,4698,174,2997,53,VeryStrong
weatherforyou.com,0.50,0.53,51,47,36,36,31,221783,36311,174049,0.000,4665301,4062,77,32,326,20,VeryStrong
lohud.com,0.70,0.72,79,55,55,55,66,46007,11561,38363,0.000,2213882,18825,1883,155,3860,22,VeryStrong
afp.com,0.70,0.80,88,61,74,74,56,7557,,7101,0.000,4174486,36856,1001,278,475,39,VeryStrong
floridatoday.com,0.70,0.70,76,54,56,56,62,49608,9352,42811,0.000,1807318,17229,994,144,224,12,VeryStrong
factcheck.org,0.70,0.78,81,64,72,72,58,14107,3900,10533,0.056,3707269,24624,13237,781,52,23,VeryStrong
uol.com.br,0.80,0.89,95,69,79,79,78,131,,132,0.056,146317484,134779,29557,848,21132,261,VeryStrong
quora.com,0.80,0.89,93,71,45,45,56,243,,221,0.056,29945133,158844,449468,1026,5655,108,VeryStrong
seattletimes.com,0.80,0.84,91,64,65,65,70,5398,1173,4461,0.056,8584038,89309,41728,758,8079,115,VeryStrong
stltoday.com,0.70,0.78,85,60,64,64,55,11590,2054,11537,0.056,29063440,42540,7008,370,1071,52,VeryStrong
nola.com,0.80,0.82,88,63,64,64,58,16023,3666,13403,0.056,4867847,43485,54614,348,5777,61,VeryStrong
newsobserver.com,0.70,0.74,79,58,64,64,51,16729,3400,13227,0.056,3685652,35501,4496,331,4464,57,VeryStrong
sacbee.com,0.70,0.80,88,61,48,48,64,12517,2572,10130,0.056,7574063,52923,41298,481,12716,68,VeryStrong
theadvocate.com,0.70,0.75,80,58,57,57,53,,534,2583,0.056,1876384,24700,12362,204,2390,32,VeryStrong
kansascity.com,0.70,0.79,87,59,66,66,63,23188,4123,19080,0.056,3399312,43324,12733,383,1733,51,VeryStrong
omaha.com,0.70,0.73,79,57,58,58,48,31922,5579,27618,0.056,1982984,27696,3179,190,4557,45,VeryStrong
fcc.gov,0.80,0.82,90,62,85,85,77,19411,3638,18997,0.056,222307032,75730,132915,1126,168074,460,VeryStrong
richmond.com,0.70,0.72,79,54,59,59,49,36369,7357,30082,0.056,1558792,23106,5605,224,2623,39,VeryStrong
thestate.com,0.70,0.73,81,55,59,59,55,44225,9273,34198,0.056,1317385,21894,8502,199,4380,22,VeryStrong
postandcourier.com,0.70,0.71,76,55,60,60,50,36125,6264,29581,0.056,2650604,24916,5206,195,1235,37,VeryStrong
heraldextra.com,0.60,0.69,75,52,46,46,42,52098,13481,50752,0.056,911101,12581,1993,88,304,16,VeryStrong
star-telegram.com,0.70,0.76,85,56,60,60,57,36115,5752,29349,0.056,1741442,27780,2976,232,4382,36,VeryStrong
tucson.com,0.70,0.74,79,58,49,49,51,45288,7861,39968,0.056,3348098,22462,2289,283,1714,38,VeryStrong
lancasteronline.com,0.60,0.68,69,57,43,43,42,53515,12819,47928,0.056,2606837,13773,4397,147,385,15,VeryStrong
roanoke.com,0.70,0.70,76,54,53,53,39,43930,10669,45819,0.056,1496252,16351,3782,176,1091,28,VeryStrong
journalnow.com,0.60,0.69,75,53,51,51,44,101080,25084,91470,0.056,2170815,15212,2917,141,1162,22,VeryStrong
