20160420213807,alive
20160620202211,alive
20160715012012,alive
20160814231351,alive
20160915011918,alive
20161016095639,alive
20161108211229,alive
20161202031744,alive
20170129081601,alive
20170425082754,alive
20170506180929,alive
20170626010521,alive
20170706011131,alive
20170820184832,alive
20170915045418,alive
20171027124508,alive
20171127030358,alive
20171220010521,alive
20180128054023,alive
20180228130033,alive
20180321224745,alive
20180416050541,zombie
20180524145947,alive
20180625045830,alive
20180725134030,alive
20180804191507,alive
20180925194002,alive
20181004225801,alive
20181221100510,parked
20190203111841,parked
20190502180312,parked
