20090208021915,alive
20090326021243,alive
20090424105534,alive
20090530080729,alive
20090722025150,alive
20090822205705,alive
20090925133156,alive
20091115165208,alive
20091214214632,alive
20100109211611,alive
20100204052451,alive
20100301205254,alive
20100403071137,alive
20100501170645,alive
20100606072326,alive
20100702160655,alive
20100808074016,alive
20100904075106,alive
20101001055750,alive
20101108015859,alive
20101202053251,alive
20110102064639,alive
20110206180445,alive
20110306150358,alive
20110405152533,dormant
20110504163129,alive
20110602141807,alive
20110704124734,alive
20110801012946,alive
20110902012607,alive
20111001045354,alive
20111004133710,alive
20111103015700,alive
20111201054126,alive
20120103001355,alive
20120211135453,alive
20120302133801,alive
20120403102324,alive
20120502105109,alive
20120601063151,alive
20120702034122,alive
20120801072700,alive
20120903035222,alive
20121001123801,alive
20121102141605,alive
20121201062149,alive
20130104112316,alive
20130204113253,alive
20130303192107,alive
20130402223329,alive
20130501191318,alive
20130601110455,alive
20130719012745,alive
20130805064349,alive
20130904154139,alive
20131004012642,alive
20131105125507,alive
20131201134409,alive
20140106194802,alive
20140206020519,alive
20140307210756,alive
20140406202222,alive
20140501114517,alive
20140601010248,alive
20140701044652,alive
20140802164755,alive
20140902001951,alive
20141002094233,alive
20141101034253,alive
20141202023915,alive
20150102010307,alive
20150205230422,alive
20150301021236,alive
20150402072212,alive
20150503081255,alive
20150602070529,alive
20150702132856,alive
20150804195556,alive
20150902010003,alive
20151002085733,alive
20151102063919,alive
20151202003727,alive
20160101024005,alive
20160202013001,alive
20160301083220,alive
20160401080658,alive
20160501041152,alive
20160601002834,alive
20160701233846,alive
20160802041624,alive
20160902020030,alive
20161002202610,alive
20161102090834,alive
20161201142851,alive
20170101232318,alive
20170201144052,alive
20170301015143,alive
20170401142350,alive
20170501121928,alive
20170601010143,alive
20170701061240,alive
20170801030519,alive
20170901030758,alive
20171001081126,alive
20171101103402,alive
20171201062926,alive
20180101044344,alive
20180201131603,alive
20180301014838,alive
20180401051651,alive
20180502120241,alive
20180601113346,alive
20180701025152,alive
20180802141823,alive
20180901115105,alive
20181001124656,alive
20181101080006,alive
20181201235931,alive
20190102103312,alive
20190203002840,alive
20190303222013,alive
20190401113723,alive
20190501024606,alive
20190601171204,alive
20190701085423,alive
20190801170717,alive
20190901014835,alive
20191001031320,alive
20191101004114,alive
20191201031353,alive
20200101031442,alive
20200201033021,alive
20200201220925,alive
20200302040851,alive
20200401214504,alive
