20140907074217,alive
20141007044212,alive
20141104181427,alive
20141208140156,alive
20150204082840,alive
20150301001246,alive
20150405071825,alive
20150506071420,alive
20150609033330,alive
20150703104939,alive
20150801004033,alive
20150917024526,alive
20151018054843,alive
20151106104731,alive
20151219030439,alive
20160109054659,alive
20161126013455,alive
20161201013601,alive
20170101013355,alive
20170201013358,alive
20170301020820,alive
20170401013406,alive
20170501013401,alive
20170816013437,alive
20170901013445,alive
20171001013441,alive
20171101013420,alive
20171201013432,alive
20180101013426,alive
20180201013424,alive
20180301013436,alive
20180401013432,alive
20180501013444,alive
20180601013447,alive
20180701013402,alive
20180801013413,alive
20180901013406,alive
20181001013414,alive
20181101013402,alive
20181201013418,alive
20190101013351,alive
20190201013406,alive
20190301013406,alive
20190401013402,alive
20190501013501,alive
20190601013404,alive
20190701013359,alive
20190801013401,alive
20190901013351,alive
20191001032741,alive
20191101031613,alive
20191208031243,alive
20200101031509,alive
20200201032111,alive
20200301174442,alive
