20040111054257,alive
20040212070412,alive
20040321065204,alive
20040517235105,alive
20040610162931,alive
20040704085725,alive
20040804050825,alive
20040915002955,alive
20041012052046,alive
20041105025653,alive
20041202211421,alive
20050105022356,alive
20050209093707,alive
20050309055007,alive
20050406014050,alive
20050507041416,alive
20050602080513,alive
20050706080416,alive
20050805082342,alive
20050906185113,alive
20051023004135,alive
20051109012201,alive
20051201091113,alive
20060110043755,alive
20060207005209,alive
20060328024704,alive
20060402202119,alive
20060612202925,alive
20060702043901,alive
20060810131839,alive
20061108121446,alive
20061205062002,alive
20070101032043,alive
20070206215824,alive
20070304103502,alive
20070415212041,alive
20070515071100,alive
20070613094936,alive
20070706034229,alive
20070813093328,alive
20070908164931,alive
20071005080033,alive
20080102010142,alive
20080203154112,alive
20080305234652,alive
20080406130631,alive
20080514133902,alive
20080828181452,alive
20080904205603,alive
20081003042754,alive
20081108101233,alive
20081201082532,alive
20090118084820,alive
20090203205440,alive
20090308014623,alive
20090627012005,alive
20090717101931,alive
20090801075442,alive
20090907063159,alive
20091203070538,alive
20100105154008,alive
20100210110002,alive
20100301174343,alive
20100421140745,alive
20100724143810,alive
20100815090914,alive
20100904030643,alive
20101009145811,alive
20101103033159,alive
20101211191626,alive
20110104191512,alive
20110208065636,alive
20110303103526,alive
20110401144026,alive
20110504083840,alive
20110603094301,alive
20110714174313,alive
20110815101303,alive
20110903013020,alive
20111010082558,alive
20111122021211,alive
20111219070130,alive
20120103092646,alive
20120207111700,alive
20120418052948,alive
20120510021216,alive
20120614064234,alive
20120701043927,alive
20120804113119,alive
20120912063350,alive
20121017144025,alive
20121103120151,alive
20121213232615,alive
20130106175017,alive
20130304220139,alive
20130417173951,alive
20130510152950,alive
20130608043811,alive
20130704020845,alive
20130805070529,alive
20130902100531,alive
20131107024818,alive
20131205162509,alive
20140104222433,alive
20140203151120,alive
20140325153714,alive
20140410225740,alive
20140517202611,alive
20140625034753,alive
20140707194108,alive
20140818195043,alive
20140907133445,alive
20141218051521,alive
20150108071258,alive
20150324195502,alive
20150424073431,alive
20150504094856,alive
20150801223418,alive
20150905052310,alive
20160111103446,alive
20160210100013,alive
20160310021512,alive
20160412074935,alive
20161010032810,alive
20161105130225,alive
20161201013517,alive
20170106200847,alive
20170203190818,alive
20170303190908,alive
20170405013408,alive
20170503080021,alive
20170605013425,alive
20170703013427,alive
20170801145912,alive
20170904065853,alive
20171002013428,alive
20171107013436,alive
20171204013435,alive
20180102013418,alive
20180205013430,alive
20180303013438,alive
20180404013433,alive
20180503013444,alive
20180604013453,alive
20180704013402,alive
20180804013409,alive
20180901013403,alive
20181004014929,alive
20181105044829,alive
20181203013358,alive
20190105013425,alive
20190204013351,alive
20190304013355,alive
20190403013501,alive
20190501024634,alive
20190602170631,alive
20190703170702,alive
20190802170901,alive
20190902013458,alive
20191002031552,alive
20191103031433,alive
20191201031242,alive
20200101031437,alive
20200201041027,alive
20200301174454,alive
