20100107050514,alive
20100209055442,alive
20100611022305,alive
20110201113515,alive
20110421011814,alive
20150801082632,alive
20160111030352,alive
20161121043652,alive
20161212210508,alive
20170414143212,parked
20170604205132,parked
20170920124210,parked
20180324024856,content_dead
20180424134049,content_dead
20180527102718,content_dead
20180627171048,content_dead
20180731220926,content_dead
20180806040600,content_dead
20180901045732,content_dead
20181004122117,content_dead
20181108152550,content_dead
20181209173732,content_dead
20190111001012,content_dead
20190211220841,content_dead
20190319002935,content_dead
20190420210843,content_dead
20190526170626,content_dead
20190601031507,content_dead
20190808050045,content_dead
20190910132914,content_dead
